video_id_norm,label,orig_file,p95_left,p95_right,miss_left_pct,miss_right_pct,frames,fps,max_p95,min_p95,mean_p95,max_miss,min_miss,mean_miss,prop_c0,prop_c1,prop_c2
img_8360,rojo,IMG_8360.MOV,1.5487453726402736,0.762606751983191,1.710056064563523,1.5213683086601326,0.8413868356553487,0.0,1.4904302607009687,0.8827015220590835,1.3420473249290494,1.3176510234423138,2.2540829459245364,1.8061614959269459,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8360_15fps__aug_mas_brillo,rojo,IMG_8360_15fps__aug_mas_brillo.mp4,1.4734027254535644,-0.32388252290856234,1.5658745116042487,1.5684857459482784,0.8413868356553487,0.0,1.408392483240198,-0.38236307421059146,0.6486359347641943,1.3652649297929935,2.091225552614764,1.766064267139037,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8360_15fps__aug_shift_der,rojo,IMG_8360_15fps__aug_shift_der.mp4,0.463978384581701,-0.4576914629771828,1.4728020912238216,1.5684857459482784,0.8413868356553487,0.0,0.309268248399937,-0.5381648447913894,-0.08888718794575332,1.3652649297929935,1.9860974591722615,1.7207255705357147,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8360_15fps__aug_shift_izq,rojo,IMG_8360_15fps__aug_shift_izq.mp4,0.31267976242879814,-0.10478467165157297,1.5040055616403811,1.5135836885864389,0.8413868356553487,0.0,0.14452486390560104,-0.12725431138217672,0.02173455508245283,1.3097843780452447,2.0213427159333324,1.7008079928371458,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8361,rojo,IMG_8361.MOV,1.1388276186691408,-0.38438325540754736,1.7342656536798196,1.390258917945292,0.6838152599327879,0.0,1.044086221392576,-0.4528077039934979,0.3946062054086702,1.185160153596944,2.281428403756401,1.7340913134650182,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8361_15fps__aug_est_hori,rojo,IMG_8361_15fps__aug_est_hori.mp4,0.6245950198233731,-0.21809293417498624,1.75578528844986,1.390258917945292,0.6838152599327879,0.0,0.48415766721476405,-0.25918591411012937,0.15792103778497552,1.185160153596944,2.305735477384725,1.7445742490958434,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8361_15fps__aug_mas_brillo,rojo,IMG_8361_15fps__aug_mas_brillo.mp4,0.8220615358043872,-0.42386969088357607,1.7665451058348807,1.3656759071862594,0.6838152599327879,0.0,0.6991715365026213,-0.49878412797484617,0.16464992149480445,1.1603181155009372,2.3178890141988875,1.7340913134650173,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8361_15fps__aug_menos_cont,rojo,IMG_8361_15fps__aug_menos_cont.mp4,0.45829161346486297,-0.41011110864110484,1.9064227318401463,1.4558136133027124,0.6838152599327879,0.0,0.3030761370158311,-0.4827641858621648,-0.06438008689904248,1.251405588519629,2.4758849927829942,1.8598865410349277,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8361_15fps__aug_shift_izq,rojo,IMG_8361_15fps__aug_shift_izq.mp4,1.015165440217901,-0.24615781454575222,1.75578528844986,1.3820645810256145,0.6838152599327879,0.0,0.9094351219832815,-0.29186353677615806,0.39594216544206357,1.1768794742316082,2.305735477384725,1.7393327812804307,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8362,rojo,IMG_8362.MOV,1.5480701039012148,1.421926551462046,2.8339189904289115,1.7233587137301838,0.518740275842486,0.0,1.4896949859447761,1.6503870898926183,1.7325822152382133,1.8414039932997903,3.0543933451371106,2.482834990896753,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8362_15fps__aug_alejado,rojo,IMG_8362_15fps__aug_alejado.mp4,0.5652358380385261,1.490849718326366,2.4971367062777703,1.7831773732438294,0.518740275842486,0.0,0.5538201195095608,1.5727344849103804,1.1326163047861286,1.582218729164786,3.143114163880494,2.357039763326843,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8362_15fps__aug_menos_brillo,rojo,IMG_8362_15fps__aug_menos_brillo.mp4,2.3632057713608714,1.3599318570226855,2.609038807081983,1.706150606198861,0.518740275842486,0.0,2.377265584860352,1.5782029506616027,2.2273122166911605,1.668337794564276,3.02887091782737,2.3622812311422563,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8362_15fps__aug_shift_arriba,rojo,IMG_8362_15fps__aug_shift_arriba.mp4,0.23460776763737884,1.2096962757764727,2.7214788987554472,1.7233587137301838,0.518740275842486,0.0,0.2753990670047847,1.149441251266203,0.7503135906753087,1.7548708939320332,3.0543933451371106,2.428061652225688,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8362_15fps__aug_shift_izq,rojo,IMG_8362_15fps__aug_shift_izq.mp4,1.247649837932962,1.5241865918290824,2.384696614604307,1.799975763929169,0.518740275842486,0.0,1.1625786468661456,1.7694545852384276,1.5973392377544777,1.5991941218637244,3.0161097041725005,2.313011433677375,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8363,rojo,IMG_8363.MOV,0.8667187220647979,0.6562498099932397,-0.34829700119089274,0.4786389356311669,0.2411141662360694,0.0,0.7477970685917307,0.7588637585501893,0.8342762158270385,0.26393457420335864,-0.07088864662467301,0.1364919233271605,1.5735014946479795,2.9668266689689533,2.4774507240345613
img_8363_15fps__aug_est_vert,rojo,IMG_8363_15fps__aug_est_vert.mp4,1.0081144787251275,0.04763732783051361,-0.1535443065220223,0.5433741972966193,0.2411141662360694,0.0,0.901757594959375,0.05021976010061215,0.5655645995402524,0.32935194118950983,0.1490903697116609,0.27277008652789625,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8363_15fps__aug_mas_cont,rojo,IMG_8363_15fps__aug_mas_cont.mp4,1.1332696495048729,0.999377456558734,-0.37250659030718886,0.3393352079966489,0.2411141662360694,0.0,1.0380343576147861,1.1583878474691416,1.2115492915874833,0.12316302499265352,-0.0982341044565378,0.035593667880461796,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8363_15fps__aug_menos_cont,rojo,IMG_8363_15fps__aug_menos_cont.mp4,0.5239059978664223,0.6095944611155368,-0.18958969476184095,0.4597919607159085,0.2411141662360694,0.0,0.3745211746771861,0.704540138928935,0.583085596641232,0.24488901166308674,0.10837602138421777,0.2017481976290512,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8364,rojo,IMG_8364.MOV,-0.4544248545848563,0.2810464026335595,0.3435592566659233,0.42004942665547257,-0.5242334872735117,0.0,-0.6442257213098501,0.2672933852580151,-0.2496435134218946,0.20472771674120913,0.7105837705259497,0.43604180897800854,1.9145122301439614,1.4535086793935903,3.64139762706867
img_8364_15fps__aug_alejado,rojo,IMG_8364_15fps__aug_alejado.mp4,0.6317976680517432,0.6938906155594378,0.31181779538011295,0.829766272639349,-0.5242334872735117,0.0,0.4920003602253102,0.8026912049845887,0.703421610590282,0.6187616850079891,0.6747308369241716,0.6826528696931866,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8364_15fps__aug_mas_cont,rojo,IMG_8364_15fps__aug_mas_cont.mp4,0.3460381894040795,0.30695672351936854,0.31181779538011295,0.4081676381219402,-0.5242334872735117,0.0,0.1808476015691414,0.3521608783364102,0.28764698082026974,0.19272073166147255,0.6747308369241716,0.4129793505901918,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8364_15fps__aug_shift_arriba,rojo,IMG_8364_15fps__aug_shift_arriba.mp4,-0.9577581525165973,0.2638404823481603,0.6754996229938047,0.39587613274242367,-0.5242334872735117,0.0,-0.6612644258397582,-0.37710918777159674,-0.5880348785704191,0.18029971261346897,1.0855203812428502,0.5822787610280289,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8365,rojo,IMG_8365.MOV,0.9248880198875231,0.7131340212788931,-0.1782918865075694,-0.40389115061810305,-0.40417895338965587,0.0,0.8111354312325362,0.8250974558790227,0.9059365411859945,-0.47677219502591067,-0.10066481181937016,-0.3451989689092867,2.4440625549766644,2.673295162370284,1.9100266088054334
img_8365_15fps__aug_mas_brillo,rojo,IMG_8365_15fps__aug_mas_brillo.mp4,0.7616954391608173,1.1607665070082167,-0.23854686386368393,-0.024083634391049564,-0.40417895338965587,0.0,0.6334411621722885,1.3463027939554402,1.0649751968623353,-0.2440851048599803,0.05307742887978044,-0.13160915543121032,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8365_15fps__aug_mas_cont,rojo,IMG_8365_15fps__aug_mas_cont.mp4,0.2890391811789983,1.2282914296459968,-0.48064275502664455,-0.20845621508379397,-0.40417895338965587,0.0,0.29381350385068045,1.2191281626706123,0.7968313776978607,-0.43040039058003127,-0.22037714943886685,-0.36747520712479165,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8365_15fps__aug_shift_arriba,rojo,IMG_8365_15fps__aug_shift_arriba.mp4,0.5112667049112213,0.6442789100563332,0.003011036430025542,0.021804652359144645,-0.40417895338965587,0.0,0.3607587235099115,0.7449253221149321,0.5954122030701269,-0.19771330041410093,0.32592433035771945,0.015414016791121985,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8365_15fps__aug_shift_izq,rojo,IMG_8365_15fps__aug_shift_izq.mp4,0.13995788007825807,0.8762477395508299,-0.23854686386368393,-0.012611562703500974,-0.40417895338965587,0.0,-0.043545503621632536,1.0150205365024294,0.49086480076480965,-0.23249215374851043,0.05307742887978044,-0.12427110048963222,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8382,rojo,IMG_8382.MOV,-0.281103741793064,-1.887429800911956,1.524987205541171,2.9213707713870383,-1.177030015266978,0.0,-0.5020236819467022,0.4891912241300482,-0.05147993333623929,2.7324050930099006,2.0450421127209486,2.61151302576514,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8382_15fps__aug_alejado,rojo,IMG_8382_15fps__aug_alejado.mp4,-0.42877247088970344,-1.887429800911956,1.2909611774169758,2.9697173592131363,-1.177030015266978,0.0,-0.662814612288237,0.3001353651656133,-0.24404874705273602,2.781261101265381,1.7807026870129226,2.528435760890846,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8382_15fps__aug_menos_cont,rojo,IMG_8382_15fps__aug_menos_cont.mp4,-0.10053343928401494,-1.887429800911956,1.3759637347586375,2.9213707713870383,-1.177030015266978,0.0,-0.3054074646195962,0.7203699838658021,0.18399449079752864,2.7324050930099006,1.8767156278448032,2.5389186965216712,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8382_15fps__aug_shift_der,rojo,IMG_8382_15fps__aug_shift_der.mp4,-0.2981511585742055,-1.887429800911956,1.3334624560878066,2.9373497283804095,-1.177030015266978,0.0,-0.5205859735092291,0.46736592609708255,-0.07371077968101099,2.7485524177723053,1.8287091574288628,2.528435760890845,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8405,rojo,IMG_8405.MOV,-2.3838523109741727,1.3468395221947778,2.9592708629643996,1.4795771903697772,1.6592583477391167,0.0,0.41120948662975626,1.5629587603542985,1.042239889950949,1.9378739079059502,2.692825624915788,2.3879644234377793,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8405_15fps__aug_menos_brillo,rojo,IMG_8405_15fps__aug_menos_brillo.mp4,-2.3838523109741727,1.6648658509568197,3.308964927977565,1.7262267316520705,1.6592583477391167,0.0,0.7261450761608874,1.9332558801657787,1.4194177117615208,2.206995987279357,3.058647083022067,2.716080308682628,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8405_15fps__aug_shift_arriba,rojo,IMG_8405_15fps__aug_shift_arriba.mp4,-2.3838523109741727,1.771297227197435,3.240640087582685,1.6287141223079082,1.6592583477391167,0.0,0.8315420989527575,2.05718031193495,1.5456448540833547,2.154413673309476,2.9140199949335384,2.6204235210513422,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8406_15fps__aug_shift_abajo,rojo,IMG_8406_15fps__aug_shift_abajo.mp4,0.8418155401624174,-1.887429800911956,2.715560999193686,2.574750319684679,2.97235481209379,0.0,0.7206809295754076,1.9268312085500898,1.4128736596579359,2.3821323558562053,3.389830961207984,2.9697673509486138,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8407,rojo,IMG_8407.MOV,0.22575081859967397,1.3033355919179528,2.9754105890419305,2.453064416427468,5.365942081403166,0.0,0.3681283493478661,1.1381019642121937,0.8000665040288926,2.2591642672809713,3.6833388752699987,3.0185130016319532,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8407_15fps__aug_menos_cont,rojo,IMG_8407_15fps__aug_menos_cont.mp4,0.7970678284059507,1.260477915889078,2.984556433819198,2.281802774806207,5.365942081403166,0.0,0.6719568276752115,1.4624027648750009,1.1471676928909427,2.086098068545457,3.693669381562037,2.9134215719329237,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8407_15fps__aug_shift_abajo,rojo,IMG_8407_15fps__aug_shift_abajo.mp4,0.5841661305572444,-1.887429800911956,2.9130036482088117,2.2457476923596262,5.365942081403166,0.0,0.44013616884105283,1.5969703724572435,1.076883491218455,2.049663079337981,3.612848361747859,2.8555033525726117,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8407_15fps__aug_shift_izq,rojo,IMG_8407_15fps__aug_shift_izq.mp4,1.392708204702223,-1.887429800911956,3.0900026441923987,2.5149316601710328,5.365942081403166,0.0,1.3205272517558715,2.6321226167508085,2.131270489809599,2.321683396489255,3.812774042340826,3.1139077158724686,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8408,rojo,IMG_8408.MOV,-1.1969900602812322,0.9087750012598566,-1.151517368982671,0.2352671291167442,0.2711277997070334,0.0,-0.02259770376968934,-0.6833906468917916,-0.36157645737077443,0.017998397052891312,-0.9781501698018736,-0.41045524321117755,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8408_15fps__aug_est_vert,rojo,IMG_8408_15fps__aug_est_vert.mp4,-1.1742829091754634,1.2696619210064555,-1.1638911589754444,0.9612853802001734,0.2711277997070334,0.0,0.33478193604469353,-0.6543193602138456,-0.1327655722084871,0.7516665888216255,-0.9921267371381601,0.04791111724668212,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8408_15fps__aug_menos_cont,rojo,IMG_8408_15fps__aug_menos_cont.mp4,-1.1386939994738268,1.044917774874535,-1.1757269580989669,0.9334246346732699,0.2711277997070334,0.0,0.11222196614771383,-0.6087559431355597,-0.24283332627662774,0.7235122789794844,-1.0054956276337383,0.024324512077324032,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8408_15fps__aug_shift_der,rojo,IMG_8408_15fps__aug_shift_der.mp4,-1.4021445066459641,0.9203918541090681,-1.1757269580989669,1.6225683696181499,0.2711277997070334,0.0,-0.01109374931785437,-0.9460437510061694,-0.48845449490472836,1.419917413604208,-1.0054956276337383,0.46513195535355023,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8409,rojo,IMG_8409.MOV,-1.5429072359001268,-0.46670297130541827,-0.993886044292121,-0.6075204230720896,0.48122323400378114,0.0,-1.3847080921239023,-1.1262580648431098,-1.4027801537289526,-0.833669475671875,-0.800100855474399,-0.8727527045305967,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8409_15fps__aug_mas_brillo,rojo,IMG_8409_15fps__aug_mas_brillo.mp4,-1.5498713443782068,-0.4526828489511381,-0.9373970030207636,-0.6337423012150578,0.48122323400378114,0.0,-1.3708242243443651,-1.1351740047194752,-1.3990070581430254,-0.8601676496409489,-0.7362947872000479,-0.8620076955090004,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8409_15fps__aug_menos_cont,rojo,IMG_8409_15fps__aug_menos_cont.mp4,-1.5584854963942312,-0.7889708820862594,-0.9373970030207636,-0.5558961004781212,0.48122323400378114,0.0,-1.7038440418542504,-1.146202446005605,-1.6040418029505261,-0.7815011956702607,-0.7362947872000479,-0.8122137512625777,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8409_15fps__aug_shift_arriba,rojo,IMG_8409_15fps__aug_shift_arriba.mp4,-1.610090740595803,-0.663689117599323,-1.1644291498446955,-0.6595544625120421,0.48122323400378114,0.0,-1.5797798283352629,-1.2122710972988167,-1.563398148466298,-0.8862517896417559,-0.9927344139788681,-0.9891132900327636,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8410,rojo,IMG_8410.MOV,-1.472802034464321,-0.4988630214724888,-1.0003419347231333,-0.6402977707507999,-0.7718459634089644,0.0,-1.416555594807542,-1.0365044714018927,-1.3761403144059532,-0.8667921931332173,-0.8073929775628962,-0.8968634564814961,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8410_15fps__aug_menos_brillo,rojo,IMG_8410_15fps__aug_menos_brillo.mp4,-1.4707789182812594,-0.7553103370487274,-0.9831262269071004,-0.7738654625415435,-0.7718459634089644,0.0,-1.6705106268612222,-1.033914336238454,-1.526893874458022,-1.0017672667881876,-0.7879473186602368,-0.973913033368066,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8410_15fps__aug_shift_der,rojo,IMG_8410_15fps__aug_shift_der.mp4,-1.588077310303721,-0.8235143586262665,-0.9831262269071004,-0.6935609607287038,-0.7718459634089644,0.0,-1.7380518075789615,-1.1840879606382466,-1.6438207517780952,-0.9206166090078988,-0.7879473186602368,-0.9225466487770195,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8410_15fps__aug_shift_izq,rojo,IMG_8410_15fps__aug_shift_izq.mp4,-1.5824696963648288,0.1250022063479629,-0.9831262269071004,-0.2932676022024564,-0.7718459634089644,0.0,-0.7987534018997392,-1.176908700164864,-1.077696191417388,-0.5161054220112548,-0.7879473186602368,-0.6665009459940985,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250820_101845,rojo,VID_20250820_101845.mp4,0.9329527577753257,0.12803506341320214,-0.7324224818361236,-0.845156193742738,1.1115095368940244,0.0,0.8199168212795228,0.14383166337139516,0.5642325999480933,-0.9032271823406941,-0.7551327692619991,-0.8973876032630376,3.0711616238574964,2.1742916011525457,1.7863572503580594
vid_20250820_101845_15fps__aug_est_hori,rojo,VID_20250820_101845_15fps__aug_est_hori.mp4,0.31402133312651676,-0.4767072578116201,-0.742106317482642,-0.947995122084691,1.1115095368940244,0.0,0.14598564982774406,-0.5603060746874425,-0.1979399734546707,-0.910679793769496,-0.9076596562797336,-0.9678853453803412,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250820_101845_15fps__aug_shift_der,rojo,VID_20250820_101845_15fps__aug_shift_der.mp4,0.5744709045099744,-0.32253331423796155,-0.7609359979064277,-0.8525310969704478,1.1115095368940244,0.0,0.4295794015041319,-0.3807921096722372,0.06330570779031539,-0.9251709826588332,-0.7660709523947451,-0.9159948140077534,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
