video_id,hand,mean,median,p95
VID_20250903_102455_15fps__aug_shift_abajo,Left,0.08371343222611091,0.05718130059540272,0.16861883625388144
VID_20250903_102455_15fps__aug_shift_abajo,Right,0.05506009115454029,0.050955550745129585,0.07922326251864432
VID_20250903_102455_15fps__aug_shift_arriba,Left,0.0845327723552199,0.08479246869683266,0.10635067038238048
VID_20250903_102455_15fps__aug_shift_arriba,Right,0.05136542526238105,0.05174703896045685,0.06777546033263206
VID_20250903_102455_15fps__aug_shift_der,Left,0.09050693494432113,0.07240656018257141,0.19105089083313942
VID_20250903_102455_15fps__aug_shift_der,Right,0.0506061324301888,0.048831310123205185,0.06468933895230293
VID_20250903_102455_15fps__aug_shift_izq,Left,0.1119012250141664,0.06295804679393768,0.22463831305503845
VID_20250903_102455_15fps__aug_shift_izq,Right,0.05407873891732272,0.050029296427965164,0.07701168209314346
VID_20250903_102540_15fps,Left,0.08781024783849717,0.055219754576683044,0.17245501279830927
VID_20250903_102540_15fps,Right,0.05656827755015472,0.0522887259721756,0.07130695879459381
VID_20250903_102540_15fps__aug_alejado,Left,0.08257307240675235,0.08725514262914658,0.15333396196365354
VID_20250903_102540_15fps__aug_alejado,Right,0.09267849549651146,0.0638703778386116,0.31529535651206975
VID_20250903_102540_15fps__aug_est_hori,Left,0.08763448829794752,0.08954182267189026,0.1582698196172714
VID_20250903_102540_15fps__aug_est_hori,Right,0.09199726787106745,0.061299361288547516,0.26834126710891726
VID_20250903_102540_15fps__aug_est_vert,Left,0.0778007267841271,0.05152159929275513,0.20678983628749847
VID_20250903_102540_15fps__aug_est_vert,Right,0.057916977667603,0.0554049015045166,0.07225843071937561
VID_20250903_102540_15fps__aug_mas_brillo,Left,0.08862531724674948,0.09151221811771393,0.14959559142589568
VID_20250903_102540_15fps__aug_mas_brillo,Right,0.056897844990779614,0.05373562499880791,0.0714609146118164
VID_20250903_102540_15fps__aug_mas_cont,Left,0.0900580966524009,0.09411762654781342,0.1512275159358978
VID_20250903_102540_15fps__aug_mas_cont,Right,0.05669619168700843,0.05379230156540871,0.07070046812295913
VID_20250903_102540_15fps__aug_menos_brillo,Left,0.08151213563978672,0.052828432992100716,0.1468464531004429
VID_20250903_102540_15fps__aug_menos_brillo,Right,0.06822277130237941,0.053950440138578415,0.12664202749729156
VID_20250903_102540_15fps__aug_menos_cont,Left,0.10013057895261666,0.10100351274013519,0.17824656367301936
VID_20250903_102540_15fps__aug_menos_cont,Right,0.0578791261490049,0.05407027155160904,0.07563093900680541
VID_20250903_102540_15fps__aug_shift_abajo,Left,0.08978811612930791,0.08749489486217499,0.16867544353008265
VID_20250903_102540_15fps__aug_shift_abajo,Right,0.055510975420475006,0.05294109135866165,0.06870802044868468
VID_20250903_102540_15fps__aug_shift_arriba,Left,0.08860968567174056,0.08940500766038895,0.15093680620193478
VID_20250903_102540_15fps__aug_shift_arriba,Right,0.054197441786527634,0.0504731684923172,0.06676208674907684
VID_20250903_102540_15fps__aug_shift_der,Left,0.08553097821001349,0.09086528420448303,0.1648512572050094
VID_20250903_102540_15fps__aug_shift_der,Right,0.0704366716331449,0.05022544413805008,0.14803774058818817
VID_20250903_102540_15fps__aug_shift_izq,Left,0.09135268189545188,0.07982111349701881,0.14467103630304337
VID_20250903_102540_15fps__aug_shift_izq,Right,0.056176374826965664,0.05328301712870598,0.06894335150718689
VID_20250903_102620_15fps,Left,0.09844168424606323,0.08757662400603294,0.1768929988145828
VID_20250903_102620_15fps,Right,0.06591011571387449,0.05627545900642872,0.12779370658099648
VID_20250903_102620_15fps__aug_alejado,Left,0.08638847693800926,0.07021981477737427,0.17914393916726112
VID_20250903_102620_15fps__aug_alejado,Right,0.08628007521231969,0.0450117364525795,0.23363861814141257
VID_20250903_102620_15fps__aug_est_hori,Left,0.11762176242967447,0.10321652889251709,0.22583665922284102
VID_20250903_102620_15fps__aug_est_hori,Right,0.08487032713561223,0.04418868198990822,0.20077818036079384
VID_20250903_102620_15fps__aug_est_vert,Left,0.08376997202634812,0.07715402543544769,0.15525440871715526
VID_20250903_102620_15fps__aug_est_vert,Right,0.07368957466230942,0.0602869912981987,0.14976638182997704
VID_20250903_102620_15fps__aug_mas_brillo,Left,0.0993596209356418,0.08517912775278091,0.17543892189860344
VID_20250903_102620_15fps__aug_mas_brillo,Right,0.058080898597836494,0.04493656940758228,0.09472941756248474
VID_20250903_102620_15fps__aug_mas_cont,Left,0.09889970943331719,0.08813880383968353,0.18002182617783544
VID_20250903_102620_15fps__aug_mas_cont,Right,0.07197688122590383,0.05778352916240692,0.18173566758632656
VID_20250903_102620_15fps__aug_menos_brillo,Left,0.11800645877208028,0.1000344529747963,0.22371561303734777
VID_20250903_102620_15fps__aug_menos_brillo,Right,0.06278871782124043,0.04655666649341583,0.09393973611295223
VID_20250903_102620_15fps__aug_menos_cont,Left,0.09663575400526707,0.08692272379994392,0.1848905235528946
VID_20250903_102620_15fps__aug_menos_cont,Right,0.06715377035240332,0.04510208033025265,0.188576344773173
VID_20250903_102620_15fps__aug_shift_abajo,Left,0.07448873883829667,0.06716762110590935,0.14004823751747608
VID_20250903_102620_15fps__aug_shift_abajo,Right,0.08759339564833148,0.04459485784173012,0.21866630613803847
VID_20250903_102620_15fps__aug_shift_arriba,Left,0.08965331415335337,0.08018283918499947,0.15166860818862915
VID_20250903_102620_15fps__aug_shift_arriba,Right,0.0774190779030323,0.05408623069524765,0.25878636240959124
VID_20250903_102620_15fps__aug_shift_der,Left,0.08226522095501423,0.0718635655939579,0.15271796882152555
VID_20250903_102620_15fps__aug_shift_der,Right,0.058625601977109906,0.04385666735470295,0.10689868330955497
VID_20250903_102620_15fps__aug_shift_izq,Left,0.08686920429269472,0.07861610129475594,0.13901529088616355
VID_20250903_102620_15fps__aug_shift_izq,Right,0.05845432045559088,0.048174940049648285,0.1102730840444563
VID_20250903_103022_15fps,Left,0.13766724849119782,0.13129649683833122,0.21584009751677513
VID_20250903_103022_15fps,Right,0.07626402075402439,0.07923904433846474,0.10803606174886227
VID_20250903_103022_15fps__aug_alejado,Left,0.08757159393280745,0.06819615885615349,0.1714797057211399
VID_20250903_103022_15fps__aug_alejado,Right,0.07770174648612738,0.07191627100110054,0.12502505630254745
VID_20250903_103022_15fps__aug_menos_brillo,Left,0.09165793191641569,0.07472190633416176,0.16029231250286102
VID_20250903_103022_15fps__aug_menos_brillo,Right,0.08575564716011286,0.07994352281093597,0.1384076289832592
VID_20250903_103022_15fps__aug_menos_cont,Left,0.1371967483025331,0.11820171773433685,0.2237569838762282
VID_20250903_103022_15fps__aug_menos_cont,Right,0.13002581987529993,0.1030169427394867,0.27709370851516724
VID_20250903_103052_15fps,Left,0.0767823965953929,0.075058963149786,0.10800396502017974
VID_20250903_103052_15fps,Right,0.09793532107557569,0.10045387968420982,0.12396145015954971
VID_20250903_103052_15fps__aug_shift_abajo,Left,0.06760168740791934,0.0648057758808136,0.09554455541074275
VID_20250903_103052_15fps__aug_shift_abajo,Right,0.0940818791942937,0.0956188403069973,0.12373473197221754
VID_20250903_103052_15fps__aug_shift_arriba,Left,0.09162444142358643,0.09239175543189049,0.11660361252725124
VID_20250903_103052_15fps__aug_shift_arriba,Right,0.09463716032249588,0.09431087970733643,0.12697521559894084
VID_20250903_103119_15fps,Left,0.0935284667290174,0.09606850892305374,0.10860485583543776
VID_20250903_103119_15fps,Right,0.07296234254653637,0.07419989258050919,0.09742585271596907
VID_20250903_103119_15fps__aug_est_hori,Left,0.08747336669610097,0.08524459600448608,0.10324655175209045
VID_20250903_103119_15fps__aug_est_hori,Right,0.07493170293477866,0.06739531457424164,0.12256749123334877
VID_20250903_103119_15fps__aug_menos_cont,Left,0.09311694995715068,0.08790750056505203,0.1129463955760002
VID_20250903_103119_15fps__aug_menos_cont,Right,0.07193551986263348,0.07351855933666229,0.09492783695459363
VID_20250903_103749_15fps,Left,0.13125014069833255,0.12480822950601578,0.19813554584980012
VID_20250903_103749_15fps,Right,0.08530178568080853,0.06814601272344589,0.1630683749914169
VID_20250903_103749_15fps__aug_alejado,Left,0.11579915449807518,0.0870072990655899,0.18494292348623273
VID_20250903_103749_15fps__aug_alejado,Right,0.08479788546499453,0.06332527101039886,0.16217418909072875
VID_20250903_103749_15fps__aug_est_vert,Left,0.10626567351190667,0.10512611269950867,0.14304370880126954
VID_20250903_103749_15fps__aug_est_vert,Right,0.0753705529005904,0.07217977941036224,0.12370288893580436
VID_20250903_103749_15fps__aug_shift_abajo,Left,0.06775570288300514,0.0730956494808197,0.0894226275384426
VID_20250903_103749_15fps__aug_shift_abajo,Right,0.08119524917320202,0.07545971125364304,0.13614974021911622
VID_20250903_103821_15fps,Left,0.08164268732070923,0.08363897353410721,0.1097563460469246
VID_20250903_103821_15fps,Right,0.06889055153498283,0.07416433840990067,0.08880819529294967
VID_20250903_103821_15fps__aug_mas_brillo,Left,0.0882516663808089,0.09515289217233658,0.11164013147354125
VID_20250903_103821_15fps__aug_mas_brillo,Right,0.07064669092114155,0.07708197087049484,0.09429486989974975
VID_20250903_103821_15fps__aug_menos_brillo,Left,0.08378090852728257,0.08468570560216904,0.11534905582666397
VID_20250903_103821_15fps__aug_menos_brillo,Right,0.07224198258840121,0.0753416195511818,0.09019566923379897
VID_20250903_103821_15fps__aug_shift_der,Left,0.08729078964545177,0.08655763417482376,0.09954377114772796
VID_20250903_103821_15fps__aug_shift_der,Right,0.061350772014031045,0.06490583717823029,0.07546392530202865
VID_20250903_103846_15fps,Left,0.10102666318416595,0.10054674372076988,0.15035480484366417
VID_20250903_103846_15fps,Right,0.07067747786641121,0.06352328136563301,0.11409066021442413
VID_20250903_103846_15fps__aug_alejado,Left,0.07834395170211791,0.07937877997756004,0.1043450653553009
VID_20250903_103846_15fps__aug_alejado,Right,0.07287768870592118,0.0632436703890562,0.12232060506939886
VID_20250903_103846_15fps__aug_menos_cont,Left,0.11308685764670372,0.09848395735025406,0.19173489585518838
VID_20250903_103846_15fps__aug_menos_cont,Right,0.0859105110168457,0.07314849644899368,0.15648520514369008
VID_20250903_103846_15fps__aug_shift_arriba,Left,0.08753763027489185,0.08923100680112839,0.12387122139334679
VID_20250903_103846_15fps__aug_shift_arriba,Right,0.06608651392161846,0.058099739253520966,0.10495681278407573
VID_20250904_102009_15fps,Left,0.10115957545473221,0.09806036204099655,0.14718187302350993
VID_20250904_102009_15fps,Right,0.057972317918183955,0.05056837573647499,0.08913823962211606
VID_20250904_102009_15fps__aug_mas_brillo,Left,0.10101980351387187,0.09751639515161514,0.14699943512678143
VID_20250904_102009_15fps__aug_mas_brillo,Right,0.058139504032566194,0.050704196095466614,0.090088265389204
VID_20250904_102009_15fps__aug_menos_cont,Left,0.10013113535465078,0.09685105830430984,0.14362061321735378
VID_20250904_102009_15fps__aug_menos_cont,Right,0.05827556518798179,0.0523780956864357,0.09182808697223663
VID_20250904_102009_15fps__aug_shift_abajo,Left,0.07892348125894019,0.07682542502880096,0.10793581679463386
VID_20250904_102009_15fps__aug_shift_abajo,Right,0.056883779374208854,0.052748069167137146,0.08221951574087141
VID_20250904_102111_15fps,Left,0.10215325773723664,0.09524672478437424,0.14099577814340591
VID_20250904_102111_15fps,Right,0.06104763152618562,0.06267251819372177,0.08031272515654564
VID_20250904_102111_15fps__aug_est_vert,Left,0.0962248744983827,0.08830578625202179,0.1353953257203102
VID_20250904_102111_15fps__aug_est_vert,Right,0.0600883008972291,0.054614339023828506,0.0829492099583149
VID_20250904_102111_15fps__aug_menos_brillo,Left,0.10192947954900804,0.1004432812333107,0.13680358231067657
VID_20250904_102111_15fps__aug_menos_brillo,Right,0.06474064278506464,0.07208151370286942,0.08030407503247261
VID_20250904_102111_15fps__aug_shift_abajo,Left,0.0811681862800352,0.07732749730348587,0.10514581575989723
VID_20250904_102111_15fps__aug_shift_abajo,Right,0.05592362738905415,0.05166838690638542,0.07284499332308769
VID_20250904_102155 (1)_15fps,Left,0.09717369869802937,0.09758634120225906,0.12157153636217118
VID_20250904_102155 (1)_15fps,Right,0.06345882673155177,0.067240871489048,0.08382625132799149
VID_20250904_102155 (1)_15fps__aug_alejado,Left,0.0788543802319151,0.0798073559999466,0.09989451915025711
VID_20250904_102155 (1)_15fps__aug_alejado,Right,0.06005688847014398,0.062243979424238205,0.07829458266496658
VID_20250904_102155 (1)_15fps__aug_est_hori,Left,0.08628022015997858,0.08610043674707413,0.10781234502792358
VID_20250904_102155 (1)_15fps__aug_est_hori,Right,0.07208427707805778,0.06721384823322296,0.12807472497224803
VID_20250904_102155 (1)_15fps__aug_est_vert,Left,0.11570356154080594,0.11648295819759369,0.18279282450675963
VID_20250904_102155 (1)_15fps__aug_est_vert,Right,0.06511751528490674,0.07166944444179535,0.08485936671495438
VID_20250904_102155 (1)_15fps__aug_mas_brillo,Left,0.12007230746023582,0.11619716137647629,0.18513572514057156
VID_20250904_102155 (1)_15fps__aug_mas_brillo,Right,0.06022431001518712,0.06750429421663284,0.08542580157518387
VID_20250904_102155 (1)_15fps__aug_mas_cont,Left,0.11218273729989023,0.11771471053361893,0.15837422907352447
VID_20250904_102155 (1)_15fps__aug_mas_cont,Right,0.06052359329028563,0.06695259362459183,0.08744205981492995
VID_20250904_102155 (1)_15fps__aug_menos_brillo,Left,0.11672226339578629,0.0832190103828907,0.2527126416563987
VID_20250904_102155 (1)_15fps__aug_menos_brillo,Right,0.06529413671656088,0.06953021883964539,0.08439586013555526
VID_20250904_102155 (1)_15fps__aug_menos_cont,Left,0.09647632390260696,0.09655798971652985,0.12073297947645187
VID_20250904_102155 (1)_15fps__aug_menos_cont,Right,0.06340732741536516,0.06661804020404816,0.08529150784015656
VID_20250904_102155 (1)_15fps__aug_shift_abajo,Left,0.07709628761266217,0.0774395689368248,0.09589303135871888
VID_20250904_102155 (1)_15fps__aug_shift_abajo,Right,0.062405565132697426,0.06600930541753769,0.07947455197572707
VID_20250904_102155 (1)_15fps__aug_shift_arriba,Left,0.12282928530917023,0.11449270695447922,0.2059711396694183
VID_20250904_102155 (1)_15fps__aug_shift_arriba,Right,0.05809071106892644,0.06477716565132141,0.07994711697101593
VID_20250904_102155 (1)_15fps__aug_shift_der,Left,0.10601807295372992,0.09900091588497162,0.17271816730499265
VID_20250904_102155 (1)_15fps__aug_shift_der,Right,0.05641829391772097,0.0615142323076725,0.07660764753818512
VID_20250904_102155 (1)_15fps__aug_shift_izq,Left,0.08641868265289249,0.08561895042657852,0.10778282284736633
VID_20250904_102155 (1)_15fps__aug_shift_izq,Right,0.07205936374763648,0.07143955305218697,0.10523963570594778
VID_20250904_102155_15fps,Left,0.09713441336696799,0.0974283367395401,0.12148118615150451
VID_20250904_102155_15fps,Right,0.0637351002431277,0.06728677451610565,0.08544116020202637
VID_20250904_102155_15fps__aug_alejado,Left,0.07886913136550874,0.07976030558347702,0.10012939125299454
VID_20250904_102155_15fps__aug_alejado,Right,0.06055781053322734,0.062240131199359894,0.08061474859714507
VID_20250904_102155_15fps__aug_est_hori,Left,0.08627428814317241,0.08600067347288132,0.10783571451902389
VID_20250904_102155_15fps__aug_est_hori,Right,0.07210740605086992,0.06727354973554611,0.13437274545431133
VID_20250904_102155_15fps__aug_est_vert,Left,0.092382743277333,0.09288501739501953,0.11977913379669189
VID_20250904_102155_15fps__aug_est_vert,Right,0.07000908549084808,0.07199084758758545,0.0844312846660614
VID_20250904_102155_15fps__aug_mas_brillo,Left,0.09697083541841219,0.09741490334272385,0.12199955731630326
VID_20250904_102155_15fps__aug_mas_brillo,Right,0.06382621689276262,0.06741226464509964,0.08619611114263534
VID_20250904_102155_15fps__aug_mas_cont,Left,0.09713312554540056,0.09770679473876953,0.12277172356843949
VID_20250904_102155_15fps__aug_mas_cont,Right,0.06616126994291942,0.06984815746545792,0.0881460666656494
VID_20250904_102155_15fps__aug_menos_brillo,Left,0.11666954016046864,0.08310306817293167,0.2526630461215972
VID_20250904_102155_15fps__aug_menos_brillo,Right,0.06529088645721927,0.0695100650191307,0.08439652025699615
VID_20250904_102155_15fps__aug_menos_cont,Left,0.09647632390260696,0.09655798971652985,0.12073297947645187
VID_20250904_102155_15fps__aug_menos_cont,Right,0.06340732741536516,0.06661804020404816,0.08529150784015656
VID_20250904_102155_15fps__aug_shift_abajo,Left,0.07709628761266217,0.0774395689368248,0.09589303135871888
VID_20250904_102155_15fps__aug_shift_abajo,Right,0.062405565132697426,0.06600930541753769,0.07947455197572707
VID_20250904_102155_15fps__aug_shift_arriba,Left,0.12282928530917023,0.11449270695447922,0.2059711396694183
VID_20250904_102155_15fps__aug_shift_arriba,Right,0.05809071106892644,0.06477716565132141,0.07994711697101593
VID_20250904_102155_15fps__aug_shift_der,Left,0.10601807295372992,0.09900091588497162,0.17271816730499265
VID_20250904_102155_15fps__aug_shift_der,Right,0.05641829391772097,0.0615142323076725,0.07660764753818512
VID_20250904_102155_15fps__aug_shift_izq,Left,0.08641868265289249,0.08561895042657852,0.10778282284736633
VID_20250904_102155_15fps__aug_shift_izq,Right,0.07205936374763648,0.07143955305218697,0.10523963570594778
VID_20250904_102907_15fps,Left,0.11102110561397341,0.12149249762296677,0.14243156611919403
VID_20250904_102907_15fps,Right,0.10502548813819886,0.09596342220902443,0.20629581958055493
VID_20250904_102907_15fps__aug_est_vert,Left,0.14057913928159646,0.136333167552948,0.19229258969426147
VID_20250904_102907_15fps__aug_est_vert,Right,0.0989409763365984,0.08756565675139427,0.1932757772505283
VID_20250904_102907_15fps__aug_shift_der,Left,0.13762022900794232,0.13002701103687286,0.22019031271338452
VID_20250904_102907_15fps__aug_shift_der,Right,0.08695665510992209,0.0809633918106556,0.1589415997266769
VID_20250904_102952_15fps,Left,0.11628785303660802,0.12556856870651245,0.1571751832962036
VID_20250904_102952_15fps,Right,0.07688876046311288,0.06449490040540695,0.13037993013858795
VID_20250904_102952_15fps__aug_est_hori,Left,0.11172954081779435,0.115416020154953,0.15692827105522156
VID_20250904_102952_15fps__aug_est_hori,Right,0.07628398228968893,0.06254453212022781,0.12621451914310455
VID_20250904_102952_15fps__aug_shift_abajo,Left,0.08991313654752005,0.09889815002679825,0.12418116629123688
VID_20250904_102952_15fps__aug_shift_abajo,Right,0.07918055932968855,0.0785292536020279,0.12783120498061185
VID_20250904_102952_15fps__aug_shift_izq,Left,0.09512896711627643,0.10075398534536362,0.11977915465831757
VID_20250904_102952_15fps__aug_shift_izq,Right,0.08114029094576836,0.08506464958190918,0.127645805478096
VID_20250904_103028_15fps,Left,0.1318375372638305,0.1310381516814232,0.23640547618269916
VID_20250904_103028_15fps,Right,0.08272689112251805,0.05536802485585213,0.16254296898841858
VID_20250904_103028_15fps__aug_est_hori,Left,0.12288765038053194,0.12388676777482033,0.21470686346292492
VID_20250904_103028_15fps__aug_est_hori,Right,0.08644074237635059,0.07471205294132233,0.1510896161198616
VID_20250904_103028_15fps__aug_shift_izq,Left,0.12082887925207615,0.11976955085992813,0.21080815121531482
VID_20250904_103028_15fps__aug_shift_izq,Right,0.08516378171982304,0.05647413432598114,0.15901701897382736
VID_20250904_103715_15fps,Left,0.13170721163523608,0.07612092047929764,0.2723450422286987
VID_20250904_103715_15fps,Right,0.12037504377464453,0.09488927200436592,0.27903624773025504
VID_20250904_103715_15fps__aug_alejado,Left,0.08974415820933157,0.08634595572948456,0.14668196439743042
VID_20250904_103715_15fps__aug_alejado,Right,0.09741318653579112,0.06818801164627075,0.17792094349861146
VID_20250904_103715_15fps__aug_est_hori,Left,0.10067009661466844,0.08809757232666016,0.1701560541987419
VID_20250904_103715_15fps__aug_est_hori,Right,0.16552537886632812,0.15637101233005524,0.29323105812072753
VID_20250904_103715_15fps__aug_est_vert,Left,0.11010694696057227,0.09668241441249847,0.18717392534017563
VID_20250904_103715_15fps__aug_est_vert,Right,0.10042267680168152,0.05727492645382881,0.21097047030925745
VID_20250904_103715_15fps__aug_mas_brillo,Left,0.11203474467319827,0.09673978388309479,0.1900867372751236
VID_20250904_103715_15fps__aug_mas_brillo,Right,0.11561657066146533,0.08549393340945244,0.26199789494276043
VID_20250904_103715_15fps__aug_mas_cont,Left,0.11596090454728372,0.09967050701379776,0.1954963207244873
VID_20250904_103715_15fps__aug_mas_cont,Right,0.11446369696280052,0.07040925323963165,0.261222243309021
VID_20250904_103715_15fps__aug_menos_brillo,Left,0.11412263621709176,0.06652386859059334,0.22671601176261902
VID_20250904_103715_15fps__aug_menos_brillo,Right,0.1304925636484705,0.0893578752875328,0.2853870928287506
VID_20250904_103715_15fps__aug_menos_cont,Left,0.11541177632827912,0.12430325895547867,0.20574063062667847
VID_20250904_103715_15fps__aug_menos_cont,Right,0.10734786133148841,0.07880951091647148,0.24923168644309035
VID_20250904_103715_15fps__aug_shift_abajo,Left,0.08798722165726847,0.07631485909223557,0.13689271360635757
VID_20250904_103715_15fps__aug_shift_abajo,Right,0.08936055119221027,0.07937656156718731,0.1467902660369873
VID_20250904_103715_15fps__aug_shift_arriba,Left,0.13004695780334935,0.12126930058002472,0.29009318351745605
VID_20250904_103715_15fps__aug_shift_arriba,Right,0.10825247574469139,0.08189434558153152,0.2490339279174804
VID_20250904_103715_15fps__aug_shift_der,Left,0.09530559254269447,0.08093762397766113,0.1731879562139511
VID_20250904_103715_15fps__aug_shift_der,Right,0.11253637880086899,0.0640522763133049,0.24651887416839594
VID_20250904_103715_15fps__aug_shift_izq,Left,0.10038769725830324,0.09716969728469849,0.15778231620788574
VID_20250904_103715_15fps__aug_shift_izq,Right,0.08395969882034339,0.06383431516587734,0.1233744453638792
VID_20250904_103759_15fps,Left,0.0955274880609729,0.06683153286576271,0.16345132365822793
VID_20250904_103759_15fps,Right,0.07536783170971004,0.078823022544384,0.1028741229325533
VID_20250904_103759_15fps__aug_est_hori,Left,0.08134566636925394,0.05520680919289589,0.13267856910824777
VID_20250904_103759_15fps__aug_est_hori,Right,0.06873154064471071,0.07095972821116447,0.08785965703427792
VID_20250904_103759_15fps__aug_shift_arriba,Left,0.09076810983771627,0.06230309419333935,0.15176417976617812
VID_20250904_103759_15fps__aug_shift_arriba,Right,0.07474592023275116,0.07358941435813904,0.11129558384418488
VID_20250904_103759_15fps__aug_shift_izq,Left,0.08446907793933695,0.061523403972387314,0.13072182536125182
VID_20250904_103759_15fps__aug_shift_izq,Right,0.07519111917777495,0.08103876560926437,0.09608694426715374
VID_20250904_103832_15fps,Left,0.11309950995971174,0.0924006924033165,0.1944964647293091
VID_20250904_103832_15fps,Right,0.1427345808376284,0.10700476169586182,0.29530189037322996
VID_20250904_103832_15fps__aug_shift_abajo,Left,0.08718047729309868,0.06874345242977142,0.14841488003730774
VID_20250904_103832_15fps__aug_shift_abajo,Right,0.10884458354363839,0.05951187200844288,0.2626519881188869
VID_20250904_103832_15fps__aug_shift_izq,Left,0.09861727782032069,0.08312715590000153,0.16044173240661622
VID_20250904_103832_15fps__aug_shift_izq,Right,0.12515539697864475,0.09376531839370728,0.24844695925712584
VID_20250904_105437_15fps,Left,0.19217704609036446,0.18299288302659988,0.3893420785665512
VID_20250904_105437_15fps,Right,0.10090671852231026,0.07573480159044266,0.19447914808988567
VID_20250904_105437_15fps__aug_alejado,Left,0.12240802263841033,0.12749666720628738,0.25224865972995747
VID_20250904_105437_15fps__aug_alejado,Right,0.08682704546178381,0.062343209981918335,0.15456215292215345
VID_20250904_105437_15fps__aug_shift_der,Left,0.12491536202530067,0.13094204664230347,0.26579275280237186
VID_20250904_105437_15fps__aug_shift_der,Right,0.0867987258049349,0.0675077810883522,0.1491765208542347
VID_20250904_105515_15fps,Left,0.13824196248537018,0.13721583783626556,0.2558400332927704
VID_20250904_105515_15fps,Right,0.09274677541993913,0.0815911665558815,0.18251264095306396
VID_20250904_105515_15fps__aug_menos_brillo,Left,0.30249397758217084,0.07218816876411438,0.8977454900741577
VID_20250904_105515_15fps__aug_menos_brillo,Right,0.17285264283418655,0.18367697298526764,0.22670722305774685
VID_20250904_105515_15fps__aug_menos_cont,Left,0.15756292854036605,0.14676497876644135,0.3353813886642456
VID_20250904_105515_15fps__aug_menos_cont,Right,0.1093549698125571,0.10772411525249481,0.18007715791463852
VID_20250904_105515_15fps__aug_shift_der,Left,0.09918688290885516,0.09208890795707703,0.17157860100269318
VID_20250904_105515_15fps__aug_shift_der,Right,0.07264618877144087,0.06298872083425522,0.1158057153224945
VID_20250904_110140_15fps,Left,0.13937907417615256,0.15837031602859497,0.17963624894618987
VID_20250904_110140_15fps,Right,0.04422572888433933,0.04283028282225132,0.049636881612241265
VID_20250904_110140_15fps__aug_alejado,Left,0.13131797835230827,0.12567086517810822,0.21515632197260856
VID_20250904_110140_15fps__aug_alejado,Right,0.04489349722862244,0.043635254725813866,0.049096631817519665
VID_20250904_110140_15fps__aug_est_vert,Left,0.15635568369179964,0.1432477980852127,0.2399012446403503
VID_20250904_110140_15fps__aug_est_vert,Right,0.04604337364435196,0.04468085803091526,0.05075391344726086
VID_20250904_110140_15fps__aug_menos_cont,Left,0.1412743694252438,0.15987637639045715,0.18156917691230773
VID_20250904_110140_15fps__aug_menos_cont,Right,0.0445212583988905,0.04301782511174679,0.04968000166118145
VID_20250904_110140_15fps__aug_shift_arriba,Left,0.14361312836408616,0.14532627165317535,0.20314333662390707
VID_20250904_110140_15fps__aug_shift_arriba,Right,0.0440679918974638,0.04289819300174713,0.04789786357432604
VID_20250904_110205_15fps,Left,0.07734284380620177,0.042052965611219406,0.16038518399000168
VID_20250904_110205_15fps,Right,0.0670919240835835,0.0693732500076294,0.09076187312602997
VID_20250904_110205_15fps__aug_menos_brillo,Left,0.09658626938859621,0.0481681153178215,0.25472654104232784
VID_20250904_110205_15fps__aug_menos_brillo,Right,0.06724710696760346,0.06897663325071335,0.08963832706212997
VID_20250904_110205_15fps__aug_menos_cont,Left,0.10588411955783765,0.04177511855959892,0.25529961585998534
VID_20250904_110205_15fps__aug_menos_cont,Right,0.06910264886477414,0.07438141107559204,0.08955934643745422
VID_20250904_110205_15fps__aug_shift_izq,Left,0.09960979246534407,0.05318056233227253,0.2348327562212944
VID_20250904_110205_15fps__aug_shift_izq,Right,0.07849169829312493,0.0790117159485817,0.12010069489479065
VID_20250904_110237_15fps,Left,0.08647083258256316,0.05715283192694187,0.18470217287540436
VID_20250904_110237_15fps,Right,0.08125593769364059,0.08640369772911072,0.12996763363480568
VID_20250904_110237_15fps__aug_alejado,Left,0.08126346059143544,0.04512311890721321,0.21891108900308598
VID_20250904_110237_15fps__aug_alejado,Right,0.07416189298965037,0.07510039582848549,0.11985795572400093
VID_20250904_110237_15fps__aug_est_hori,Left,0.06427097486125098,0.043130289763212204,0.14503834247589106
VID_20250904_110237_15fps__aug_est_hori,Right,0.06266461056657135,0.06574470177292824,0.08291844092309475
VID_20250904_110237_15fps__aug_est_vert,Left,0.06345158815383911,0.04823962599039078,0.12307980358600612
VID_20250904_110237_15fps__aug_est_vert,Right,0.08913974999450147,0.09025159478187561,0.13688329234719276
VID_20250904_110237_15fps__aug_mas_brillo,Left,0.08825628865848888,0.04663826897740364,0.2288001924753189
VID_20250904_110237_15fps__aug_mas_brillo,Right,0.08513084473088384,0.08744654431939125,0.1313888132572174
VID_20250904_110237_15fps__aug_mas_cont,Left,0.11160199945935836,0.05392760410904884,0.23926917910575862
VID_20250904_110237_15fps__aug_mas_cont,Right,0.0829237955622375,0.08726928383111954,0.12943298369646072
VID_20250904_110237_15fps__aug_menos_brillo,Left,0.09181707521731203,0.04749895632266998,0.24368782341480255
VID_20250904_110237_15fps__aug_menos_brillo,Right,0.0776923936791718,0.0822385847568512,0.11374841816723347
VID_20250904_110237_15fps__aug_menos_cont,Left,0.11143322145709625,0.052486665546894073,0.23848510682582852
VID_20250904_110237_15fps__aug_menos_cont,Right,0.08515678648836911,0.08706307411193848,0.12982140481472015
