video_id,hand,mean,median,p95
VID_20250903_102058_15fps,Left,0.10139926479143255,0.09998943656682968,0.1440565526485443
VID_20250903_102058_15fps,Right,0.06623910274356604,0.07120316475629807,0.09669888019561768
VID_20250903_102058_15fps__aug_alejado,Left,0.08410546998493373,0.08767633140087128,0.11456871032714844
VID_20250903_102058_15fps__aug_alejado,Right,0.068987754961619,0.07236998528242111,0.09026184231042862
VID_20250903_102058_15fps__aug_est_hori,Left,0.08987034671008587,0.09452615305781364,0.12243228033185005
VID_20250903_102058_15fps__aug_est_hori,Right,0.0639501039404422,0.06824544072151184,0.09335825964808464
VID_20250903_102058_15fps__aug_mas_brillo,Left,0.1015938730800853,0.09965261816978455,0.1434451311826706
VID_20250903_102058_15fps__aug_mas_brillo,Right,0.06762270303443074,0.07380088791251183,0.09878408722579479
VID_20250903_102455_15fps,Left,0.07762921673636283,0.08032362908124924,0.09118198603391647
VID_20250903_102455_15fps,Right,0.0533243605133259,0.05039631947875023,0.0745366171002388
VID_20250903_102455_15fps__aug_alejado,Left,0.06638516569810529,0.06681114435195923,0.07502856105566025
VID_20250903_102455_15fps__aug_alejado,Right,0.04933995819267105,0.04842817597091198,0.06498331427574157
VID_20250903_102455_15fps__aug_est_hori,Left,0.07168746087700129,0.07334528863430023,0.08026878423988819
VID_20250903_102455_15fps__aug_est_hori,Right,0.050351697513285804,0.048650769516825676,0.0658809382468462
VID_20250903_102455_15fps__aug_est_vert,Left,0.07175930541369223,0.06475929915904999,0.08923038840293884
VID_20250903_102455_15fps__aug_est_vert,Right,0.05647130438592285,0.05150287225842476,0.07782403901219367
VID_20250903_102455_15fps__aug_mas_brillo,Left,0.07641176783269452,0.07982251793146133,0.09028184413909912
VID_20250903_102455_15fps__aug_mas_brillo,Right,0.054014053962686485,0.0514408927410841,0.07405909113585948
VID_20250903_102455_15fps__aug_mas_cont,Left,0.07785017259659306,0.07955101877450943,0.09128407761454582
VID_20250903_102455_15fps__aug_mas_cont,Right,0.05361218152172638,0.0500510036945343,0.07471756637096405
VID_20250903_102455_15fps__aug_menos_brillo,Left,0.09437811002135277,0.09235873445868492,0.11060680039227007
VID_20250903_102455_15fps__aug_menos_brillo,Right,0.05622544566936353,0.05606330558657646,0.0746804118156433
VID_20250903_102455_15fps__aug_menos_cont,Left,0.07825586096993808,0.08040494471788406,0.08977485001087189
VID_20250903_102455_15fps__aug_menos_cont,Right,0.05415986094842939,0.05205920711159706,0.07434160001575947
VID_20250903_102455_15fps__aug_shift_abajo,Left,0.060992135155585506,0.056928303092718124,0.07382434606552124
VID_20250903_102455_15fps__aug_shift_abajo,Right,0.052075391578854935,0.0499337762594223,0.06811848729848861
VID_20250903_102455_15fps__aug_shift_arriba,Left,0.0798882944509387,0.0812346525490284,0.09780355952680111
VID_20250903_102455_15fps__aug_shift_arriba,Right,0.051485554589068186,0.052109720185399055,0.06841227263212205
VID_20250903_102455_15fps__aug_shift_der,Left,0.06941326383140779,0.07187743484973907,0.07948547974228859
VID_20250903_102455_15fps__aug_shift_der,Right,0.050751869731089645,0.0489768423140049,0.06484994143247604
VID_20250903_102455_15fps__aug_shift_izq,Left,0.08113449029624462,0.0797659121453762,0.10254888981580734
VID_20250903_102455_15fps__aug_shift_izq,Right,0.05416367564569501,0.05035310611128807,0.07690425664186477
VID_20250903_102540_15fps,Left,0.06545710905144612,0.05526784248650074,0.09130151942372321
VID_20250903_102540_15fps,Right,0.05580434695418392,0.05270168371498585,0.06947550177574158
VID_20250903_102540_15fps__aug_alejado,Left,0.05556006923317909,0.04628787189722061,0.07191448360681534
VID_20250903_102540_15fps__aug_alejado,Right,0.054154449701309205,0.05402987077832222,0.06421834044158459
VID_20250903_102540_15fps__aug_est_hori,Left,0.06136297568678856,0.0519782118499279,0.07827190160751342
VID_20250903_102540_15fps__aug_est_hori,Right,0.05286167676632221,0.050672417506575584,0.06321044266223907
VID_20250903_102540_15fps__aug_est_vert,Left,0.06090313617302024,0.051757361739873886,0.08166822493076324
VID_20250903_102540_15fps__aug_est_vert,Right,0.0572138661518693,0.05439608544111252,0.07098087221384049
VID_20250903_102540_15fps__aug_mas_brillo,Left,0.06688913896679878,0.05583570897579193,0.08745638281106949
VID_20250903_102540_15fps__aug_mas_brillo,Right,0.056089257555348535,0.053176311776041985,0.06993991993367672
VID_20250903_102540_15fps__aug_mas_cont,Left,0.06815982326865196,0.057311829179525375,0.08967527300119399
VID_20250903_102540_15fps__aug_mas_cont,Right,0.055846329778432846,0.0530628003180027,0.06965877935290336
VID_20250903_102540_15fps__aug_menos_brillo,Left,0.06015834659337997,0.053453972563147545,0.07685535959899426
VID_20250903_102540_15fps__aug_menos_brillo,Right,0.06620579439082316,0.053832970559597015,0.11443257331848145
VID_20250903_102540_15fps__aug_menos_cont,Left,0.06642982472355168,0.05923849157989025,0.08677365630865097
VID_20250903_102540_15fps__aug_menos_cont,Right,0.0563439153400915,0.05378139764070511,0.07035857774317264
VID_20250903_102540_15fps__aug_shift_abajo,Left,0.06349918752908706,0.04877458140254021,0.09896577149629592
VID_20250903_102540_15fps__aug_shift_abajo,Right,0.05399113906813519,0.052274517714977264,0.06426593959331513
VID_20250903_102540_15fps__aug_shift_arriba,Left,0.0665079516172409,0.06726565212011337,0.08527066707611083
VID_20250903_102540_15fps__aug_shift_arriba,Right,0.05369117709675005,0.05093996785581112,0.0653238732367754
VID_20250903_102540_15fps__aug_shift_der,Left,0.05516689255833626,0.04451095312833786,0.07324637919664383
VID_20250903_102540_15fps__aug_shift_der,Right,0.052603332670750444,0.05022544413805008,0.06262487024068833
VID_20250903_102540_15fps__aug_shift_izq,Left,0.0689372147123019,0.06853720545768738,0.08688409179449082
VID_20250903_102540_15fps__aug_shift_izq,Right,0.05575820244848728,0.0535072423517704,0.06797050684690475
VID_20250903_102620_15fps,Left,0.08728312110078745,0.08577051758766174,0.11772478818893432
VID_20250903_102620_15fps,Right,0.0497052472616945,0.0454639233648777,0.06264024619013071
VID_20250903_102620_15fps__aug_alejado,Left,0.07371355644587813,0.06842178106307983,0.10804356932640076
VID_20250903_102620_15fps__aug_alejado,Right,0.049852262216585654,0.04394780844449997,0.06884885728359222
VID_20250903_102620_15fps__aug_est_hori,Left,0.10195466237408775,0.07457278668880463,0.1666415475308895
VID_20250903_102620_15fps__aug_est_hori,Right,0.046788695454597476,0.04326826333999634,0.05686778798699379
VID_20250903_102620_15fps__aug_est_vert,Left,0.0790528392902127,0.07812602818012238,0.10113925486803055
VID_20250903_102620_15fps__aug_est_vert,Right,0.05225795908616139,0.04821760021150112,0.06293987855315208
VID_20250903_102620_15fps__aug_mas_brillo,Left,0.08838705277001416,0.08479463309049606,0.11607250794768333
VID_20250903_102620_15fps__aug_mas_brillo,Right,0.04965240162398134,0.04370624199509621,0.06134728491306305
VID_20250903_102620_15fps__aug_mas_cont,Left,0.08413597247723875,0.08583041280508041,0.10056254416704177
VID_20250903_102620_15fps__aug_mas_cont,Right,0.0509167207138879,0.04672425054013729,0.06186781004071236
VID_20250903_102620_15fps__aug_menos_brillo,Left,0.08310461461544037,0.0756680890917778,0.111407732963562
VID_20250903_102620_15fps__aug_menos_brillo,Right,0.050795952922531536,0.044862858951091766,0.06292373798787594
VID_20250903_102620_15fps__aug_menos_cont,Left,0.08407927690832703,0.08496131747961044,0.1066395454108715
VID_20250903_102620_15fps__aug_menos_cont,Right,0.04908747053039925,0.044807231053709984,0.06199304480105638
VID_20250903_102620_15fps__aug_shift_abajo,Left,0.0664884192602975,0.06722278892993927,0.07906821332871913
VID_20250903_102620_15fps__aug_shift_abajo,Right,0.04853084654762195,0.04433327727019787,0.05832013767212629
VID_20250903_102620_15fps__aug_shift_arriba,Left,0.0791259662344538,0.08128152042627335,0.09436294734477997
VID_20250903_102620_15fps__aug_shift_arriba,Right,0.05025819983954231,0.05215426906943321,0.05961960647255182
VID_20250903_102620_15fps__aug_shift_der,Left,0.06918055782544202,0.06913150101900101,0.08253602534532548
VID_20250903_102620_15fps__aug_shift_der,Right,0.04752962065062353,0.04287285357713699,0.055863737128674984
VID_20250903_102620_15fps__aug_shift_izq,Left,0.07746284774371556,0.07525462284684181,0.10293293930590153
VID_20250903_102620_15fps__aug_shift_izq,Right,0.05034971529883998,0.04461877420544624,0.0607851630076766
VID_20250903_103022_15fps,Left,0.08950488383953388,0.0954645574092865,0.10214538276195526
VID_20250903_103022_15fps,Right,0.07160533242858946,0.07927970960736275,0.09214237332344055
VID_20250903_103022_15fps__aug_alejado,Left,0.06184416984518369,0.054008547216653824,0.0879109963774681
VID_20250903_103022_15fps__aug_alejado,Right,0.06318836510181428,0.06926500052213669,0.07541603520512581
VID_20250903_103022_15fps__aug_menos_brillo,Left,0.07276762301723162,0.06706628203392029,0.10644860193133354
VID_20250903_103022_15fps__aug_menos_brillo,Right,0.06754411707321803,0.07372473925352097,0.0826456107199192
VID_20250903_103022_15fps__aug_menos_cont,Left,0.0782366306944327,0.07405120134353638,0.09889719635248184
VID_20250903_103022_15fps__aug_menos_cont,Right,0.08789304058466639,0.07840989157557487,0.1381041206419468
VID_20250903_103052_15fps,Left,0.07210472455391517,0.07509779185056686,0.08849790096282958
VID_20250903_103052_15fps,Right,0.08370527314643066,0.08586419001221657,0.10644129477441311
VID_20250903_103052_15fps__aug_shift_abajo,Left,0.06249977103792704,0.06482283771038055,0.07525507807731628
VID_20250903_103052_15fps__aug_shift_abajo,Right,0.07553554388384025,0.07728235423564911,0.0929970297962427
VID_20250903_103052_15fps__aug_shift_arriba,Left,0.08882828973806821,0.08504103869199753,0.1201301649212837
VID_20250903_103052_15fps__aug_shift_arriba,Right,0.07935718571146329,0.08149532228708267,0.09956992007791995
VID_20250903_103119_15fps,Left,0.0900502900282542,0.08838145434856415,0.1019357394427061
VID_20250903_103119_15fps,Right,0.06478320558865865,0.06766892224550247,0.07637896910309791
VID_20250903_103119_15fps__aug_est_hori,Left,0.08213618335624535,0.08417637646198273,0.09149288535118102
VID_20250903_103119_15fps__aug_est_hori,Right,0.059429830448193985,0.06301206350326538,0.06865464895963669
VID_20250903_103119_15fps__aug_menos_cont,Left,0.08660754685600598,0.08462776616215706,0.09983439594507217
VID_20250903_103119_15fps__aug_menos_cont,Right,0.06475667810688417,0.0677134171128273,0.07528548464179038
VID_20250903_103749_15fps,Left,0.13006181936515004,0.12110938131809235,0.19714275896549224
VID_20250903_103749_15fps,Right,0.0610444659832865,0.05043718218803406,0.08521938510239124
VID_20250903_103749_15fps__aug_alejado,Left,0.11711476037376806,0.08493446558713913,0.18608372807502743
VID_20250903_103749_15fps__aug_alejado,Right,0.05923473718576133,0.05081675760447979,0.07744064927101135
VID_20250903_103749_15fps__aug_est_vert,Left,0.10578915045449608,0.10451369732618332,0.14328463673591613
VID_20250903_103749_15fps__aug_est_vert,Right,0.06697192332810825,0.06325599923729897,0.09711856096982956
VID_20250903_103749_15fps__aug_shift_abajo,Left,0.0666214686475302,0.07221821695566177,0.08728082478046417
VID_20250903_103749_15fps__aug_shift_abajo,Right,0.06350478727151365,0.05803069844841957,0.08047969937324523
VID_20250903_103821_15fps,Left,0.08164268732070923,0.08363897353410721,0.1097563460469246
VID_20250903_103821_15fps,Right,0.06834350029627483,0.07218062877655029,0.08818948082625866
VID_20250903_103821_15fps__aug_mas_brillo,Left,0.08855021620790164,0.0917939618229866,0.10919854007661342
VID_20250903_103821_15fps__aug_mas_brillo,Right,0.06774679974963267,0.07180510088801384,0.08580719418823719
VID_20250903_103821_15fps__aug_menos_brillo,Left,0.08518521736065547,0.0883229523897171,0.11409881077706814
VID_20250903_103821_15fps__aug_menos_brillo,Right,0.07125964015722275,0.07538163289427757,0.08782499693334103
VID_20250903_103821_15fps__aug_shift_der,Left,0.08851667866110802,0.08695203438401222,0.10057915411889554
VID_20250903_103821_15fps__aug_shift_der,Right,0.06093178937832514,0.063442038372159,0.07492363676428795
VID_20250903_103846_15fps,Left,0.09329845234751702,0.09011868014931679,0.13552473932504655
VID_20250903_103846_15fps,Right,0.06377179010046853,0.06245904043316841,0.09036132991313935
VID_20250903_103846_15fps__aug_alejado,Left,0.07615968994796277,0.0762435644865036,0.10143181346356868
VID_20250903_103846_15fps__aug_alejado,Right,0.05942473601963785,0.058742016553878784,0.07874716967344284
VID_20250903_103846_15fps__aug_menos_cont,Left,0.09540119436052111,0.09305944293737411,0.14112085700035096
VID_20250903_103846_15fps__aug_menos_cont,Right,0.06346283066603872,0.0624556727707386,0.08537525981664658
VID_20250903_103846_15fps__aug_shift_arriba,Left,0.08630836643278599,0.08693837746977806,0.12315073460340499
VID_20250903_103846_15fps__aug_shift_arriba,Right,0.060337848133511014,0.05861041322350502,0.08400159627199173
VID_20250904_102009_15fps,Left,0.10097214975889693,0.0973874032497406,0.14293926209211347
VID_20250904_102009_15fps,Right,0.05798612320993809,0.05056837573647499,0.09028994962573049
VID_20250904_102009_15fps__aug_mas_brillo,Left,0.10081782017616515,0.09718883782625198,0.14251848906278608
VID_20250904_102009_15fps__aug_mas_brillo,Right,0.05827402260075224,0.050704196095466614,0.09047873467206953
VID_20250904_102009_15fps__aug_menos_cont,Left,0.10005479892517657,0.09685105830430984,0.14284168183803556
VID_20250904_102009_15fps__aug_menos_cont,Right,0.05778678316385188,0.0523780956864357,0.08906523734331129
VID_20250904_102009_15fps__aug_shift_abajo,Left,0.0788437121726097,0.07610885053873062,0.10730949342250823
VID_20250904_102009_15fps__aug_shift_abajo,Right,0.05635871674786223,0.052748069167137146,0.08100691288709638
VID_20250904_102111_15fps,Left,0.10258429472645124,0.10183002799749374,0.14105953872203827
VID_20250904_102111_15fps,Right,0.06104763152618562,0.06267251819372177,0.08031272515654564
VID_20250904_102111_15fps__aug_est_vert,Left,0.0967151070634524,0.09446550905704498,0.1345464199781418
VID_20250904_102111_15fps__aug_est_vert,Right,0.059862687687079114,0.05074545554816723,0.08405436724424362
VID_20250904_102111_15fps__aug_menos_brillo,Left,0.09956757004062335,0.0978890024125576,0.1350779227912426
VID_20250904_102111_15fps__aug_menos_brillo,Right,0.0647728206409562,0.07208151370286942,0.08030407503247261
VID_20250904_102111_15fps__aug_shift_abajo,Left,0.0807577446103096,0.07995368167757988,0.1045309316366911
VID_20250904_102111_15fps__aug_shift_abajo,Right,0.055904094370142106,0.05166838690638542,0.0729510635137558
VID_20250904_102155 (1)_15fps,Left,0.09666758053230518,0.09669716656208038,0.1223097950220108
VID_20250904_102155 (1)_15fps,Right,0.06326414351210449,0.06762512028217316,0.08228493183851242
VID_20250904_102155 (1)_15fps__aug_alejado,Left,0.07824814105124185,0.07814420759677887,0.09964559227228165
VID_20250904_102155 (1)_15fps__aug_alejado,Right,0.059179264939192566,0.062243979424238205,0.07358299493789673
VID_20250904_102155 (1)_15fps__aug_est_hori,Left,0.08564077814420064,0.08509139716625214,0.108076474070549
VID_20250904_102155 (1)_15fps__aug_est_hori,Right,0.05934437304254501,0.06360835582017899,0.07338893786072731
VID_20250904_102155 (1)_15fps__aug_est_vert,Left,0.10412742149445318,0.1130034476518631,0.12919525057077408
VID_20250904_102155 (1)_15fps__aug_est_vert,Right,0.06462399988914981,0.07119765877723694,0.08186355382204055
VID_20250904_102155 (1)_15fps__aug_mas_brillo,Left,0.11938679556954991,0.11575853824615479,0.1851708710193634
VID_20250904_102155 (1)_15fps__aug_mas_brillo,Right,0.0596731627980868,0.06750429421663284,0.08216857463121414
VID_20250904_102155 (1)_15fps__aug_mas_cont,Left,0.11146421843405926,0.11667409539222717,0.14611185193061826
VID_20250904_102155 (1)_15fps__aug_mas_cont,Right,0.05883884057402611,0.06328234449028969,0.08119590356945991
VID_20250904_102155 (1)_15fps__aug_menos_brillo,Left,0.0941851045936346,0.08283904567360878,0.1298739470541477
VID_20250904_102155 (1)_15fps__aug_menos_brillo,Right,0.06497958358941656,0.06953021883964539,0.08164839744567871
VID_20250904_102155 (1)_15fps__aug_menos_cont,Left,0.09597986733371561,0.09569168090820312,0.12112954556941986
VID_20250904_102155 (1)_15fps__aug_menos_cont,Right,0.06266780762058316,0.06661804020404816,0.08137146085500717
VID_20250904_102155 (1)_15fps__aug_shift_abajo,Left,0.07626834127939108,0.0761025920510292,0.09610911905765533
VID_20250904_102155 (1)_15fps__aug_shift_abajo,Right,0.061174757439981804,0.06598634272813797,0.07286868095397948
VID_20250904_102155 (1)_15fps__aug_shift_arriba,Left,0.12189540808851068,0.11264865100383759,0.20528893768787382
VID_20250904_102155 (1)_15fps__aug_shift_arriba,Right,0.05763693661852316,0.06477716565132141,0.07736666798591614
VID_20250904_102155 (1)_15fps__aug_shift_der,Left,0.10528889377460335,0.09739552438259125,0.17249244451522824
VID_20250904_102155 (1)_15fps__aug_shift_der,Right,0.05567615129279368,0.0615142323076725,0.07288215160369874
VID_20250904_102155 (1)_15fps__aug_shift_izq,Left,0.08585488254373724,0.08474152535200119,0.10853694081306457
VID_20250904_102155 (1)_15fps__aug_shift_izq,Right,0.0624343707625355,0.07071800529956818,0.07828578166663647
VID_20250904_102155_15fps,Left,0.09661376453710324,0.09653682261705399,0.12211334109306335
VID_20250904_102155_15fps,Right,0.0631679031207706,0.06728677451610565,0.08213623762130737
VID_20250904_102155_15fps__aug_alejado,Left,0.0782600138900858,0.07807568460702896,0.09981188625097275
VID_20250904_102155_15fps__aug_alejado,Right,0.059171477389155014,0.062240131199359894,0.07345932722091675
VID_20250904_102155_15fps__aug_est_hori,Left,0.08561745602073091,0.08499491959810257,0.10809156000614166
VID_20250904_102155_15fps__aug_est_hori,Right,0.059521256435302,0.06360304355621338,0.0734187439084053
VID_20250904_102155_15fps__aug_est_vert,Left,0.09091049500487068,0.09115012735128403,0.11779262870550156
VID_20250904_102155_15fps__aug_est_vert,Right,0.069575453572201,0.0706234872341156,0.08201641887426377
VID_20250904_102155_15fps__aug_mas_brillo,Left,0.09645541712190166,0.09652753919363022,0.12270745635032654
VID_20250904_102155_15fps__aug_mas_brillo,Right,0.06323004762331645,0.06741226464509964,0.08240925520658493
VID_20250904_102155_15fps__aug_mas_cont,Left,0.09632017147360426,0.09678588807582855,0.12259322702884674
VID_20250904_102155_15fps__aug_mas_cont,Right,0.06453988165594637,0.06978294253349304,0.08113721273839473
VID_20250904_102155_15fps__aug_menos_brillo,Left,0.09413473041994232,0.08281819149851799,0.1298380710184574
VID_20250904_102155_15fps__aug_menos_brillo,Right,0.06497634755391063,0.0695100650191307,0.08164909332990646
VID_20250904_102155_15fps__aug_menos_cont,Left,0.09597986733371561,0.09569168090820312,0.12112954556941986
VID_20250904_102155_15fps__aug_menos_cont,Right,0.06266780762058316,0.06661804020404816,0.08137146085500717
VID_20250904_102155_15fps__aug_shift_abajo,Left,0.07626834127939108,0.0761025920510292,0.09610911905765533
VID_20250904_102155_15fps__aug_shift_abajo,Right,0.061174757439981804,0.06598634272813797,0.07286868095397948
VID_20250904_102155_15fps__aug_shift_arriba,Left,0.12189540808851068,0.11264865100383759,0.20528893768787382
VID_20250904_102155_15fps__aug_shift_arriba,Right,0.05763693661852316,0.06477716565132141,0.07736666798591614
VID_20250904_102155_15fps__aug_shift_der,Left,0.10528889377460335,0.09739552438259125,0.17249244451522824
VID_20250904_102155_15fps__aug_shift_der,Right,0.05567615129279368,0.0615142323076725,0.07288215160369874
VID_20250904_102155_15fps__aug_shift_izq,Left,0.08585488254373724,0.08474152535200119,0.10853694081306457
VID_20250904_102155_15fps__aug_shift_izq,Right,0.0624343707625355,0.07071800529956818,0.07828578166663647
VID_20250904_102907_15fps,Left,0.10747688946624596,0.11423579230904579,0.1512039870023727
VID_20250904_102907_15fps,Right,0.08617355514849935,0.07566873356699944,0.18869692981243133
VID_20250904_102907_15fps__aug_est_vert,Left,0.12104013853746912,0.1213005781173706,0.15135666579008103
VID_20250904_102907_15fps__aug_est_vert,Right,0.08775170426815748,0.07372336834669113,0.18311817422509188
VID_20250904_102907_15fps__aug_shift_der,Left,0.1165621147180597,0.11297886818647385,0.15423853397369383
VID_20250904_102907_15fps__aug_shift_der,Right,0.07346771684076105,0.06588230282068253,0.1442202925682068
VID_20250904_102952_15fps,Left,0.10482047291265593,0.11565473303198814,0.14327239021658897
VID_20250904_102952_15fps,Right,0.06824136348931413,0.057459913194179535,0.09347643852233883
VID_20250904_102952_15fps__aug_est_hori,Left,0.10633341016040908,0.09933635964989662,0.14817991033196448
VID_20250904_102952_15fps__aug_est_hori,Right,0.06659190768474027,0.056439682841300964,0.08666621521115296
VID_20250904_102952_15fps__aug_shift_abajo,Left,0.08178170708318551,0.08577290549874306,0.10349459424614905
VID_20250904_102952_15fps__aug_shift_abajo,Right,0.06702603925676907,0.07263653725385666,0.0856985956430435
VID_20250904_102952_15fps__aug_shift_izq,Left,0.09148867487123138,0.09955835342407227,0.11545436829328536
VID_20250904_102952_15fps__aug_shift_izq,Right,0.07049579794208209,0.06680041179060936,0.09272556863725184
VID_20250904_103028_15fps,Left,0.134193914440962,0.13083472102880478,0.2367139682173729
VID_20250904_103028_15fps,Right,0.06648719430501972,0.052146222442388535,0.11965529173612591
VID_20250904_103028_15fps__aug_est_hori,Left,0.11970300055467166,0.11692633852362633,0.21744561940431595
VID_20250904_103028_15fps__aug_est_hori,Right,0.06885643409831184,0.07294995710253716,0.11485874354839322
VID_20250904_103028_15fps__aug_shift_izq,Left,0.12118358021745315,0.11854792758822441,0.207223791629076
VID_20250904_103028_15fps__aug_shift_izq,Right,0.06643204311175006,0.05353700742125511,0.11817816570401188
VID_20250904_103715_15fps,Left,0.12760008692189498,0.05965018644928932,0.27322570383548733
VID_20250904_103715_15fps,Right,0.08688969895816766,0.08484643325209618,0.12392311915755272
VID_20250904_103715_15fps__aug_alejado,Left,0.08876696087676904,0.0790916234254837,0.1454793095588684
VID_20250904_103715_15fps__aug_alejado,Right,0.0721364277601242,0.05695619434118271,0.10578695386648178
VID_20250904_103715_15fps__aug_est_hori,Left,0.09982557098070781,0.08294298872351646,0.16558932214975358
VID_20250904_103715_15fps__aug_est_hori,Right,0.09415953504768285,0.09922423213720322,0.11004058122634888
VID_20250904_103715_15fps__aug_est_vert,Left,0.10939721763134003,0.09294688329100609,0.1858609512448311
VID_20250904_103715_15fps__aug_est_vert,Right,0.07528596449022491,0.05725739896297455,0.1159526865929365
VID_20250904_103715_15fps__aug_mas_brillo,Left,0.11225881775220235,0.09767702966928482,0.18678882867097854
VID_20250904_103715_15fps__aug_mas_brillo,Right,0.08071606205059932,0.0676138587296009,0.11845359951257706
VID_20250904_103715_15fps__aug_mas_cont,Left,0.11615736323098341,0.09991922229528427,0.19261667877435684
VID_20250904_103715_15fps__aug_mas_cont,Right,0.08152886995902428,0.06165778450667858,0.12347758561372757
VID_20250904_103715_15fps__aug_menos_brillo,Left,0.09927733406424523,0.05894174054265022,0.18893366158008576
VID_20250904_103715_15fps__aug_menos_brillo,Right,0.08117439717054367,0.06502945721149445,0.12288884967565536
VID_20250904_103715_15fps__aug_menos_cont,Left,0.1050872066989541,0.07487231120467186,0.18775711879134177
VID_20250904_103715_15fps__aug_menos_cont,Right,0.08042114377021789,0.06981507688760757,0.11805333048105239
VID_20250904_103715_15fps__aug_shift_abajo,Left,0.08785053777197997,0.08152331784367561,0.14008985757827755
VID_20250904_103715_15fps__aug_shift_abajo,Right,0.07284196019172669,0.05481083691120148,0.10872554779052734
VID_20250904_103715_15fps__aug_shift_arriba,Left,0.1290929733908602,0.07162882946431637,0.2875009089708328
VID_20250904_103715_15fps__aug_shift_arriba,Right,0.08081544247957376,0.07073996961116791,0.11626549251377583
VID_20250904_103715_15fps__aug_shift_der,Left,0.09190128408372403,0.07544821873307228,0.17063480839133258
VID_20250904_103715_15fps__aug_shift_der,Right,0.07111236550237822,0.0634738951921463,0.102689640969038
VID_20250904_103715_15fps__aug_shift_izq,Left,0.09990438099565177,0.08705925196409225,0.15766465067863464
VID_20250904_103715_15fps__aug_shift_izq,Right,0.07651698417388476,0.062181055545806885,0.10733179375529289
VID_20250904_103759_15fps,Left,0.09289219342172146,0.06545112282037735,0.16166352182626725
VID_20250904_103759_15fps,Right,0.06942774690687656,0.07616176828742027,0.0871485784649849
VID_20250904_103759_15fps__aug_est_hori,Left,0.07791472031247049,0.05187513679265976,0.1264074444770813
VID_20250904_103759_15fps__aug_est_hori,Right,0.06414538957178592,0.06807107478380203,0.07700816877186299
VID_20250904_103759_15fps__aug_shift_arriba,Left,0.08887156950575965,0.05768810585141182,0.148539736866951
VID_20250904_103759_15fps__aug_shift_arriba,Right,0.06839192621409892,0.07577436789870262,0.08624191582202911
VID_20250904_103759_15fps__aug_shift_izq,Left,0.08269259262652624,0.05848196893930435,0.12764737010002136
VID_20250904_103759_15fps__aug_shift_izq,Right,0.07201790250837803,0.07956859841942787,0.09190344922244549
VID_20250904_103832_15fps,Left,0.11152396110050819,0.07998621463775635,0.19627510607242585
VID_20250904_103832_15fps,Right,0.08434465240973693,0.06871344894170761,0.13427680432796477
VID_20250904_103832_15fps__aug_shift_abajo,Left,0.08340413868427277,0.06939658895134926,0.13816792145371437
VID_20250904_103832_15fps__aug_shift_abajo,Right,0.06879997781167428,0.05951187200844288,0.09724890366196631
VID_20250904_103832_15fps__aug_shift_izq,Left,0.09977456368505955,0.08560147881507874,0.16316964104771614
VID_20250904_103832_15fps__aug_shift_izq,Right,0.08414989842900208,0.07327473536133766,0.1296198807656765
VID_20250904_105437_15fps,Left,0.1626149578527971,0.16782905161380768,0.28863146901130676
VID_20250904_105437_15fps,Right,0.06279807426035404,0.046307241544127464,0.1012201126664877
VID_20250904_105437_15fps__aug_alejado,Left,0.0948167908936739,0.09726430475711823,0.14653999581933022
VID_20250904_105437_15fps__aug_alejado,Right,0.05969723491441636,0.04797201231122017,0.0805244967341423
VID_20250904_105437_15fps__aug_shift_der,Left,0.09450631927360188,0.0945083275437355,0.15066957101225853
VID_20250904_105437_15fps__aug_shift_der,Right,0.05750209820412454,0.04698457941412926,0.0837494507431984
VID_20250904_105515_15fps,Left,0.1294766493141651,0.10049294494092464,0.22616471350193026
VID_20250904_105515_15fps,Right,0.06739465499089824,0.06600935198366642,0.09511052593588828
VID_20250904_105515_15fps__aug_menos_brillo,Left,0.25732771928111714,0.05573332868516445,0.7123312205076218
VID_20250904_105515_15fps__aug_menos_brillo,Right,0.07762446937461694,0.07791021838784218,0.08588116690516472
VID_20250904_105515_15fps__aug_menos_cont,Left,0.14450169864453768,0.10346516966819763,0.29313299357891076
VID_20250904_105515_15fps__aug_menos_cont,Right,0.0802189433015883,0.08504249528050423,0.09566733054816723
VID_20250904_105515_15fps__aug_shift_der,Left,0.08699452563336021,0.07032429426908493,0.14000595211982725
VID_20250904_105515_15fps__aug_shift_der,Right,0.060786650565109755,0.06224347651004791,0.08083667010068893
VID_20250904_110140_15fps,Left,0.1388435959815979,0.14683789014816284,0.1796638250350952
VID_20250904_110140_15fps,Right,0.04446159340441227,0.04297390393912792,0.04970401842147112
VID_20250904_110140_15fps__aug_alejado,Left,0.10146608576178551,0.10901552438735962,0.1300974577665329
VID_20250904_110140_15fps__aug_alejado,Right,0.04489349722862244,0.043635254725813866,0.049096631817519665
VID_20250904_110140_15fps__aug_est_vert,Left,0.1312445712586244,0.13430166244506836,0.14629938080906868
VID_20250904_110140_15fps__aug_est_vert,Right,0.04604337364435196,0.04468085803091526,0.05075391344726086
VID_20250904_110140_15fps__aug_menos_cont,Left,0.13964018012796128,0.14929771423339844,0.18174684345722197
VID_20250904_110140_15fps__aug_menos_cont,Right,0.0445212583988905,0.04301782511174679,0.04968000166118145
VID_20250904_110140_15fps__aug_shift_arriba,Left,0.12170638423413038,0.1320885643362999,0.16232249215245245
VID_20250904_110140_15fps__aug_shift_arriba,Right,0.0440679918974638,0.04289819300174713,0.04789786357432604
